Thu Aug 18 00:30:28 2022: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 35.31137251853943s
Tue Dec 19 19:38:20 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 252.89256358146667s
Tue Dec 19 19:42:31 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 247.3214192390442s
Tue Dec 19 19:50:47 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 491.6157054901123s
Tue Dec 19 20:44:39 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 3224.1282963752747s
Tue Dec 19 20:49:16 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 271.943176984787s
Tue Dec 19 20:57:04 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 463.38545417785645s
Tue Dec 19 21:01:40 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 270.8431098461151s
Tue Dec 19 21:10:28 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 218.30122017860413s
Tue Dec 19 21:15:22 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 293.5301971435547s
Tue Dec 19 21:19:03 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 221.1027853488922s
Tue Dec 19 21:22:43 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 219.63133263587952s
Tue Dec 19 21:29:18 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 394.7978582382202s
Tue Dec 19 21:33:13 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 235.7677023410797s
Tue Dec 19 21:41:17 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 483.2282335758209s
Tue Dec 19 21:45:01 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 224.60161709785461s
Tue Dec 19 22:02:04 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 1022.7752001285553s
Tue Dec 19 22:14:25 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 740.5244007110596s
Tue Dec 19 22:18:32 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 244.8100130558014s
Tue Dec 19 22:22:01 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 207.12434148788452s
Tue Dec 19 22:25:37 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 213.95120334625244s
Tue Dec 19 22:29:21 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 222.2682740688324s
Tue Dec 19 22:33:11 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 228.1909303665161s
Tue Dec 19 22:37:09 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 235.83555698394775s
Tue Dec 19 22:41:29 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 256.88745617866516s
Tue Dec 19 23:01:50 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 1218.5271410942078s
Tue Dec 19 23:06:52 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 298.9707980155945s
Tue Dec 19 23:11:52 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 295.0628168582916s
Tue Dec 19 23:16:46 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 290.2363803386688s
Tue Dec 19 23:21:43 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 294.01131534576416s
Tue Dec 19 23:26:42 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 294.64833903312683s
Tue Dec 19 23:38:03 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 678.2837867736816s
Tue Dec 19 23:43:51 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 338.553804397583s
Tue Dec 19 23:48:47 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 290.34226512908936s
Tue Dec 19 23:54:24 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 330.7242684364319s
Tue Dec 19 23:59:59 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 329.9473247528076s
Wed Dec 20 00:10:03 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 598.663984298706s
Wed Dec 20 00:18:29 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 497.9093015193939s
Wed Dec 20 00:23:50 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 314.2894468307495s
Wed Dec 20 00:31:50 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 475.26255989074707s
Wed Dec 20 00:36:19 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 264.0540244579315s
Wed Dec 20 00:40:32 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 244.709570646286s
Wed Dec 20 00:54:49 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 850.6168482303619s
Wed Dec 20 11:07:32 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 189.96264505386353s
